,交易权属,产权年限,供暖方式,小区名称,建成年代,建筑类型,建筑结构,建筑面积,总价,总楼层,户型结构,房屋年限,房屋用途,房权所属,挂牌时间,梯户比例,楼层,片区,行政区域,装修情况,配备电梯,室,厅,厨,卫,西北,东,西,南,东南,东北,北,西南
3338,商品房,70.0,集中供暖,清缘东里,2004.0,板楼,钢混结构,89.93,630.0,13.0,平层,满五年,普通住宅,非共有,318,0.3333333333333333,中楼层,清河,海淀,简装,有,2,2,1,1,0,0,0,1,0,0,1,0
3341,商品房,70.0,集中供暖,清缘东里,2004.0,塔楼,钢混结构,66.71,445.0,19.0,平层,满五年,普通住宅,非共有,382,0.2,中楼层,清河,海淀,精装,有,1,1,1,1,0,0,0,0,0,0,1,0
3343,商品房,70.0,集中供暖,清缘东里,2005.0,板楼,钢混结构,33.43,344.0,9.0,平层,满五年,普通住宅,非共有,394,0.3333333333333333,中楼层,清河,海淀,其他,有,1,0,1,1,0,0,0,0,0,1,0,0
3770,商品房,70.0,集中供暖,三虎桥南路17号院,1985.0,板楼,混合结构,41.42,395.0,6.0,平层,满五年,普通住宅,非共有,222,0.3333333333333333,低楼层,紫竹桥,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
3800,央产房,70.0,集中供暖,索家坟20号院,1985.0,板楼,混合结构,39.76,325.0,6.0,平层,满五年,普通住宅,非共有,195,0.25,底层,新街口,海淀,其他,无,1,1,1,1,0,0,0,1,0,0,0,0
3801,商品房,70.0,集中供暖,索家坟20号院,1990.0,板楼,混合结构,39.76,310.0,6.0,平层,满五年,普通住宅,非共有,141,0.25,中楼层,新街口,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
3828,商品房,70.0,集中供暖,水利新宿舍,2012.0,塔楼,钢混结构,78.49,600.0,28.0,平层,满两年,普通住宅,共有,97,0.3333333333333333,低楼层,公主坟,海淀,简装,有,2,1,1,1,0,1,0,0,0,0,0,0
3829,商品房,70.0,集中供暖,水利新宿舍,1995.0,塔楼,钢混结构,78.81,650.0,28.0,平层,满两年,普通住宅,非共有,275,0.3333333333333333,中楼层,公主坟,海淀,简装,有,2,1,1,1,0,1,0,1,0,0,0,0
3889,商品房,70.0,集中供暖,双榆树北路6号院,1989.0,板楼,混合结构,55.4,489.0,6.0,平层,满两年,普通住宅,非共有,140,0.3333333333333333,底层,双榆树,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3890,商品房,70.0,集中供暖,双榆树北路6号院,1989.0,板楼,混合结构,42.5,418.0,6.0,平层,满五年,普通住宅,非共有,143,0.3333333333333333,低楼层,双榆树,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
3891,商品房,70.0,集中供暖,双榆树北路6号院,1988.0,板楼,混合结构,43.0,385.0,6.0,平层,满五年,普通住宅,非共有,128,0.3333333333333333,顶层,双榆树,海淀,其他,无,1,1,1,1,0,0,0,1,0,0,0,0
3892,商品房,70.0,集中供暖,双榆树北路6号院,1989.0,板楼,混合结构,55.4,506.0,6.0,平层,满五年,普通住宅,非共有,325,0.3333333333333333,底层,双榆树,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3893,商品房,70.0,集中供暖,双榆树北路6号院,1988.0,板楼,混合结构,42.5,400.0,6.0,平层,满五年,普通住宅,非共有,112,0.3333333333333333,低楼层,双榆树,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
3894,商品房,70.0,集中供暖,双榆树北路6号院,1989.0,板楼,混合结构,55.4,490.0,6.0,平层,满五年,普通住宅,共有,189,0.3333333333333333,低楼层,双榆树,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3895,已购公房,70.0,集中供暖,双榆树北路6号院,1989.0,板楼,混合结构,55.8,510.0,6.0,平层,满五年,普通住宅,非共有,223,0.3333333333333333,中楼层,双榆树,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3896,商品房,70.0,集中供暖,双榆树北路6号院,1988.0,板楼,混合结构,55.8,460.0,6.0,平层,满五年,普通住宅,非共有,164,0.3333333333333333,顶层,双榆树,海淀,其他,无,2,1,1,1,0,0,0,1,0,0,1,0
3897,商品房,70.0,集中供暖,双榆树北路6号院,1987.0,板楼,混合结构,55.8,518.0,6.0,平层,满五年,普通住宅,非共有,329,0.3333333333333333,中楼层,双榆树,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3899,商品房,70.0,集中供暖,双榆树北路6号院,1988.0,板楼,混合结构,55.8,515.0,6.0,平层,满五年,普通住宅,非共有,364,0.3333333333333333,中楼层,双榆树,海淀,其他,无,2,1,1,1,0,0,0,1,0,0,1,0
3933,商品房,70.0,集中供暖,双榆树东里,1980.0,塔楼,钢混结构,55.8,515.0,16.0,平层,满五年,普通住宅,非共有,244,0.2222222222222222,中楼层,双榆树,海淀,精装,有,2,1,1,1,0,0,0,0,0,1,0,0
3934,商品房,70.0,集中供暖,双榆树东里,1988.0,塔楼,钢混结构,44.1,405.0,16.0,平层,满五年,普通住宅,非共有,250,0.2222222222222222,中楼层,双榆树,海淀,精装,有,1,1,1,1,0,0,0,1,0,0,0,0
3935,商品房,70.0,集中供暖,双榆树东里,1988.0,塔楼,钢混结构,59.6,575.0,16.0,平层,满两年,普通住宅,非共有,364,0.2222222222222222,低楼层,双榆树,海淀,精装,有,2,1,1,1,0,0,1,1,0,0,0,0
3936,商品房,70.0,集中供暖,双榆树东里,1988.0,塔楼,钢混结构,57.3,559.0,16.0,平层,满五年,普通住宅,共有,285,0.2222222222222222,中楼层,双榆树,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,0,0
3937,商品房,70.0,集中供暖,双榆树东里,1985.0,板楼,混合结构,49.7,475.0,6.0,平层,满五年,普通住宅,共有,273,0.3333333333333333,底层,双榆树,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,0,0
3938,商品房,70.0,集中供暖,双榆树东里,1985.0,板楼,混合结构,70.1,739.8,6.0,平层,满两年,普通住宅,非共有,333,0.3333333333333333,低楼层,双榆树,海淀,精装,无,3,1,1,1,0,0,0,1,0,0,1,0
3939,商品房,70.0,集中供暖,双榆树东里,1985.0,塔楼,钢混结构,55.8,576.0,16.0,平层,满五年,普通住宅,非共有,348,0.2222222222222222,低楼层,双榆树,海淀,精装,有,2,1,1,1,0,1,0,0,0,0,1,0
3940,商品房,70.0,集中供暖,双榆树东里,1996.0,板塔结合,钢混结构,52.0,560.0,13.0,平层,满五年,普通住宅,非共有,363,0.2,中楼层,双榆树,海淀,毛坯,有,2,1,1,1,0,0,0,1,0,0,1,0
3942,商品房,70.0,集中供暖,双榆树东里,1985.0,板楼,混合结构,62.1,646.0,6.0,平层,满五年,普通住宅,非共有,395,0.3333333333333333,顶层,双榆树,海淀,精装,无,3,1,1,1,0,0,0,1,0,0,1,0
3944,商品房,70.0,集中供暖,双榆树东里,1987.0,塔楼,钢混结构,59.5,640.0,16.0,平层,满五年,普通住宅,非共有,394,0.2222222222222222,高楼层,双榆树,海淀,精装,有,2,1,1,1,0,0,0,0,1,0,0,0
128,商品房,70.0,集中供暖,塔院小区,1990.0,板楼,混合结构,66.4,620.0,6.0,平层,满五年,普通住宅,非共有,268,0.3333333333333333,中楼层,牡丹园,海淀,简装,无,3,1,1,1,0,1,0,1,0,0,1,0
129,已购公房,70.0,集中供暖,塔院小区,1989.0,板塔结合,钢混结构,81.0,680.0,18.0,平层,满五年,普通住宅,非共有,296,0.2857142857142857,低楼层,牡丹园,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,0,0
130,商品房,70.0,集中供暖,塔院小区,1988.0,板楼,混合结构,58.1,496.8,6.0,平层,满五年,普通住宅,非共有,149,0.3333333333333333,高楼层,牡丹园,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
131,已购公房,70.0,集中供暖,塔院小区,1989.0,板楼,混合结构,79.88,670.0,6.0,平层,满五年,普通住宅,非共有,181,0.3333333333333333,中楼层,牡丹园,海淀,精装,无,3,1,1,1,0,0,0,1,0,0,1,0
132,商品房,70.0,集中供暖,塔院小区,1989.0,板楼,混合结构,57.8,493.1,6.0,平层,满五年,普通住宅,非共有,193,0.3333333333333333,高楼层,牡丹园,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
133,商品房,70.0,集中供暖,塔院小区,1989.0,板楼,混合结构,64.0,537.5,6.0,平层,满五年,普通住宅,非共有,154,0.3333333333333333,低楼层,牡丹园,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
134,商品房,70.0,集中供暖,塔院小区,1989.0,板楼,混合结构,57.8,492.0,6.0,平层,满五年,普通住宅,非共有,312,0.3333333333333333,高楼层,牡丹园,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
135,商品房,70.0,集中供暖,塔院小区,1992.0,板塔结合,钢混结构,64.4,545.0,13.0,平层,满五年,普通住宅,非共有,203,0.3333333333333333,中楼层,牡丹园,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,1,0
136,央产房,70.0,集中供暖,塔院小区,1990.0,塔楼,钢混结构,87.8,880.0,18.0,平层,满五年,普通住宅,共有,376,0.2857142857142857,中楼层,牡丹园,海淀,毛坯,有,3,1,1,1,0,0,0,1,0,0,1,0
137,商品房,70.0,集中供暖,塔院小区,1988.0,板楼,混合结构,57.9,472.0,6.0,平层,满五年,普通住宅,共有,354,0.3333333333333333,高楼层,牡丹园,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
138,商品房,70.0,集中供暖,塔院小区,1988.0,板楼,混合结构,61.5,520.0,6.0,平层,满五年,普通住宅,非共有,188,0.3333333333333333,中楼层,牡丹园,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
143,商品房,70.0,集中供暖,塔院小区,1988.0,板楼,混合结构,46.4,413.0,6.0,平层,满五年,普通住宅,非共有,193,0.3333333333333333,低楼层,牡丹园,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
144,商品房,70.0,集中供暖,塔院小区,1989.0,板楼,混合结构,57.8,485.0,6.0,平层,满五年,普通住宅,共有,273,0.3333333333333333,低楼层,牡丹园,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,0,0
145,商品房,70.0,集中供暖,塔院小区,1990.0,板楼,混合结构,79.9,696.0,6.0,平层,满两年,普通住宅,非共有,234,0.3333333333333333,中楼层,牡丹园,海淀,简装,无,3,1,1,1,0,0,0,1,0,0,1,0
146,商品房,70.0,集中供暖,塔院小区,1990.0,塔楼,钢混结构,43.1,390.0,18.0,平层,满两年,普通住宅,共有,221,0.2857142857142857,低楼层,牡丹园,海淀,精装,有,1,1,1,1,0,0,0,1,0,0,0,0
148,商品房,70.0,集中供暖,塔院小区,1988.0,板楼,混合结构,67.6,630.0,6.0,平层,满五年,普通住宅,非共有,277,0.3333333333333333,中楼层,牡丹园,海淀,简装,无,3,1,1,1,0,1,0,1,0,0,1,0
152,商品房,70.0,集中供暖,塔院小区,1989.0,板楼,混合结构,93.7,818.0,6.0,平层,满五年,普通住宅,非共有,318,0.3333333333333333,中楼层,牡丹园,海淀,精装,无,3,1,1,1,0,1,0,1,0,0,1,0
